step,policy_name,mode,robot_cell,viewpoint_cell,segment_endpoint_cell,anchor_cell,anchor_source,anchor_centroid_cell,anchor_cluster_size,anchor_cluster_peak,anchor_cluster_mean,viewpoint_rule,replanned_this_step,replan_reason,commit_remaining,planned_commit_window,commit_policy,path_length_current,planned_segment_length,planned_viewpoint_path_length,segment_path_length,fraction_of_path_executed_before_replan,switch_count,explore_utility_raw,explore_utility_norm,focus_utility_raw,focus_utility_norm,recency_utility_raw,recency_utility_norm,exec_cost_raw,exec_cost_norm,segment_turn_count,alpha_focus,kappa_commit,same_anchor_cluster,viewpoint_drift_norm,anchor_retention_bonus,viewpoint_retention_bonus,u_turn_penalty_term,u_turn_penalty_applied,planned_first_move_dir,current_viewpoint_score,best_alternative_score,total_score,anchor_switch_count,focus_anchor_active,focus_on_anchor_cluster_steps,time_since_last_detection,remaining_intensity_mass,peak_intensity_ratio,known_free_observation_ratio,effective_observation_gain,stale_refresh_ratio,detected_count_this_step,collision_this_step,collision_cell,path_invalidations_per_episode
11,marine_search_soft_knownmap,SEARCH,"(6, 5)","(9, 5)","(8, 5)","(12, 7)",clue,"(12, 7)",28,0.7108942153841397,0.6559887989421774,anchor_viewpoint_ring,False,,1,6,adaptive_knownmap_soft,3,8,9,8,0.625,2,48.0035387421875,0.7896370590391592,1.7926292960152637,1.0,0.3216848544973545,0.8180835765164959,8.38125,0.0,1,0.3030351497716417,0.6475,False,1.0,0.0,0.0,2.0,True,"(0, -1)",3.36554969556982,9.702858708186632,9.702858708186632,1,True,11,31,3.809272362518957,1.2165386616295633,0.05405405405405406,0.125,0.0,0,False,,0
12,marine_search_soft_knownmap,SEARCH,"(7, 5)","(9, 5)","(8, 5)","(12, 7)",clue,"(12, 7)",28,0.7108942153841397,0.6559887989421774,anchor_viewpoint_ring,False,,0,6,adaptive_knownmap_soft,2,8,9,8,0.75,2,48.0035387421875,0.7896370590391592,1.7926292960152637,1.0,0.3216848544973545,0.8180835765164959,8.38125,0.0,1,0.3030351497716417,0.6475,False,1.0,0.0,0.0,2.0,True,"(0, -1)",3.36554969556982,9.702858708186632,9.702858708186632,1,True,12,32,3.7882795566276295,1.221297618431056,0.059684684684684686,0.125,0.0,0,False,,0
13,marine_search_soft_knownmap,SEARCH,"(7, 6)","(10, 17)","(7, 13)","(8, 14)",clue,"(8, 14)",12,1.0024751615954701,0.9271173096011102,anchor_viewpoint_ring,True,commit_expired,6,6,adaptive_knownmap_soft,8,8,15,8,0.875,3,64.57312386640623,1.0,2.3727039608147535,1.0,0.7642873263888887,0.5438539762509701,8.0,0.96,0,0.2885394378474847,0.5675,False,1.0,0.0,0.0,0.0,False,"(0, 1)",1.7025000000000001,11.172968914902237,11.172968914902237,2,True,13,33,3.7713248263287067,1.2248665192266568,0.06306306306306306,0.07407407407407407,0.0,0,False,,0
14,marine_search_soft_knownmap,SEARCH,"(7, 7)","(10, 17)","(7, 13)","(8, 14)",clue,"(8, 14)",12,1.0024751615954701,0.9271173096011102,anchor_viewpoint_ring,False,,5,6,adaptive_knownmap_soft,7,8,15,8,0.125,3,64.57312386640623,1.0,2.3727039608147535,1.0,0.7642873263888887,0.5438539762509701,8.0,0.96,0,0.2885394378474847,0.5675,False,1.0,0.0,0.0,0.0,False,"(0, 1)",1.7025000000000001,11.172968914902237,11.172968914902237,2,True,14,34,3.7540975027093926,1.22868011395876,0.06813063063063063,0.1111111111111111,0.0,0,False,,0
15,marine_search_soft_knownmap,SEARCH,"(7, 8)","(10, 17)","(7, 13)","(8, 14)",clue,"(8, 14)",12,1.0024751615954701,0.9271173096011102,anchor_viewpoint_ring,False,,4,6,adaptive_knownmap_soft,6,8,15,8,0.25,3,64.57312386640623,1.0,2.3727039608147535,1.0,0.7642873263888887,0.5438539762509701,8.0,0.96,0,0.2885394378474847,0.5675,False,1.0,0.0,0.0,0.0,False,"(0, 1)",1.7025000000000001,11.172968914902237,11.172968914902237,2,True,15,35,3.735402028032474,1.2331096239334707,0.07376126126126126,0.12345679012345678,0.0,0,False,,0
16,marine_search_soft_knownmap,SEARCH,"(7, 9)","(10, 17)","(7, 13)","(8, 14)",clue,"(8, 14)",12,1.0024751615954701,0.9271173096011102,anchor_viewpoint_ring,False,,3,6,adaptive_knownmap_soft,5,8,15,8,0.375,3,64.57312386640623,1.0,2.3727039608147535,1.0,0.7642873263888887,0.5438539762509701,8.0,0.96,0,0.2885394378474847,0.5675,False,1.0,0.0,0.0,0.0,False,"(0, 1)",1.7025000000000001,11.172968914902237,11.172968914902237,2,True,16,36,3.715255085461272,1.2382422042992671,0.07939189189189189,0.12345679012345678,0.0,0,False,,0
17,marine_search_soft_knownmap,SEARCH,"(7, 10)","(10, 17)","(7, 13)","(8, 14)",clue,"(8, 14)",12,1.0024751615954701,0.9271173096011102,anchor_viewpoint_ring,False,,2,6,adaptive_knownmap_soft,4,8,15,8,0.5,3,64.57312386640623,1.0,2.3727039608147535,1.0,0.7642873263888887,0.5438539762509701,8.0,0.96,0,0.2885394378474847,0.5675,False,1.0,0.0,0.0,0.0,False,"(0, 1)",1.7025000000000001,11.172968914902237,11.172968914902237,2,True,17,37,3.6939848526920933,1.2438934421463246,0.08502252252252253,0.13580246913580246,0.012345679012345678,0,False,,0
18,marine_search_soft_knownmap,SEARCH,"(7, 11)","(10, 17)","(7, 13)","(8, 14)",clue,"(8, 14)",12,1.0024751615954701,0.9271173096011102,anchor_viewpoint_ring,False,,1,6,adaptive_knownmap_soft,3,8,15,8,0.625,3,64.57312386640623,1.0,2.3727039608147535,1.0,0.7642873263888887,0.5438539762509701,8.0,0.96,0,0.2885394378474847,0.5675,False,1.0,0.0,0.0,0.0,False,"(0, 1)",1.7025000000000001,11.172968914902237,11.172968914902237,2,True,18,38,3.671919535050165,1.2499460324155274,0.09121621621621621,0.13580246913580246,0.0,0,False,,0
19,marine_search_soft_knownmap,SEARCH,"(7, 12)","(10, 17)","(7, 13)","(8, 14)",clue,"(8, 14)",12,1.0024751615954701,0.9271173096011102,anchor_viewpoint_ring,False,,0,6,adaptive_knownmap_soft,2,8,15,8,0.75,3,64.57312386640623,1.0,2.3727039608147535,1.0,0.7642873263888887,0.5438539762509701,8.0,0.96,0,0.2885394378474847,0.5675,False,1.0,0.0,0.0,0.0,False,"(0, 1)",1.7025000000000001,11.172968914902237,11.172968914902237,2,True,19,39,3.649317041204565,1.2563261950522868,0.09740990990990991,0.13580246913580246,0.0,0,False,,0
20,marine_search_soft_knownmap,SEARCH,"(7, 13)","(14, 14)","(13, 14)","(12, 17)",clue,"(12, 17)",22,2.2343439889338557,2.0755434939189032,anchor_viewpoint_ring,True,commit_expired,5,5,adaptive_knownmap_soft,8,8,9,8,0.875,4,65.49687603828123,0.8743432391312838,5.122904651260903,1.0,0.3642729726562499,0.5815444352827049,8.25,1.0,1,0.45333244816392065,0.49250000000000005,False,1.0,0.0,0.0,0.0,False,"(0, 1)",9.414957478428857,10.365106676280336,10.365106676280336,3,True,20,40,3.626364848596215,1.2629752198291708,0.1036036036036036,0.13580246913580246,0.0,0,False,,0
21,marine_search_soft_knownmap,SEARCH,"(7, 14)","(14, 14)","(13, 14)","(12, 17)",clue,"(12, 17)",22,2.2343439889338557,2.0755434939189032,anchor_viewpoint_ring,False,,4,5,adaptive_knownmap_soft,7,8,9,8,0.125,4,65.49687603828123,0.8743432391312838,5.122904651260903,1.0,0.3642729726562499,0.5815444352827049,8.25,1.0,1,0.45333244816392065,0.49250000000000005,False,1.0,0.0,0.0,0.0,False,"(0, 1)",9.414957478428857,10.365106676280336,10.365106676280336,3,True,21,41,3.6031932638922495,1.2698524195752228,0.1097972972972973,0.13580246913580246,0.0,0,False,,0
22,marine_search_soft_knownmap,SEARCH,"(8, 14)","(14, 14)","(13, 14)","(12, 17)",clue,"(12, 17)",22,2.2343439889338557,2.0755434939189032,anchor_viewpoint_ring,False,,3,5,adaptive_knownmap_soft,6,8,9,8,0.25,4,65.49687603828123,0.8743432391312838,5.122904651260903,1.0,0.3642729726562499,0.5815444352827049,8.25,1.0,1,0.45333244816392065,0.49250000000000005,False,1.0,0.0,0.0,0.0,False,"(0, 1)",9.414957478428857,10.365106676280336,10.365106676280336,3,True,22,0,2.6031932638922495,1.2701164321568832,0.11317567567567567,0.07407407407407407,0.0,1,False,,0
23,marine_search_soft_knownmap,SEARCH,"(9, 14)","(14, 14)","(13, 14)","(12, 17)",clue,"(12, 17)",22,2.2343439889338557,2.0755434939189032,anchor_viewpoint_ring,False,,2,5,adaptive_knownmap_soft,5,8,9,8,0.375,4,65.49687603828123,0.8743432391312838,5.122904651260903,1.0,0.3642729726562499,0.5815444352827049,8.25,1.0,1,0.45333244816392065,0.49250000000000005,False,1.0,0.0,0.0,0.0,False,"(0, 1)",9.414957478428857,10.365106676280336,10.365106676280336,3,True,23,1,2.586633831188232,1.277115833336245,0.11824324324324324,0.1111111111111111,0.0,0,False,,0
24,marine_search_soft_knownmap,SEARCH,"(10, 14)","(14, 14)","(13, 14)","(12, 17)",clue,"(12, 17)",22,2.2343439889338557,2.0755434939189032,anchor_viewpoint_ring,False,,1,5,adaptive_knownmap_soft,4,8,9,8,0.5,4,65.49687603828123,0.8743432391312838,5.122904651260903,1.0,0.3642729726562499,0.5815444352827049,8.25,1.0,1,0.45333244816392065,0.49250000000000005,False,1.0,0.0,0.0,0.0,False,"(0, 1)",9.414957478428857,10.365106676280336,10.365106676280336,3,True,24,2,2.571123936800893,1.2837371354323386,0.12387387387387387,0.12345679012345678,0.0,0,False,,0
25,marine_search_soft_knownmap,SEARCH,"(11, 14)","(14, 14)","(13, 14)","(12, 17)",clue,"(12, 17)",22,2.2343439889338557,2.0755434939189032,anchor_viewpoint_ring,False,,0,5,adaptive_knownmap_soft,3,8,9,8,0.625,4,65.49687603828123,0.8743432391312838,5.122904651260903,1.0,0.3642729726562499,0.5815444352827049,8.25,1.0,1,0.45333244816392065,0.49250000000000005,False,1.0,0.0,0.0,0.0,False,"(0, 1)",9.414957478428857,10.365106676280336,10.365106676280336,3,True,25,3,2.5555965091978794,1.2905002366669034,0.12950450450450451,0.12345679012345678,0.0,0,False,,0
26,marine_search_soft_knownmap,SEARCH,"(11, 13)","(21, 13)","(18, 13)","(19, 16)",clue,"(19, 16)",7,3.241619655137864,3.0416380911121133,anchor_viewpoint_ring,True,commit_expired,5,5,adaptive_knownmap_soft,8,8,11,8,0.75,5,61.48763011640623,0.94035569123614,4.737333046774237,1.0,0.22389069264069264,0.08679558236628315,8.25,1.0,1,0.5732698500961114,0.38249999999999995,False,1.0,0.0,0.0,0.0,False,"(0, -1)",4.776161948946092,8.684509229300986,8.684509229300986,4,True,26,4,2.5461652039257525,1.2942890163270044,0.13175675675675674,0.07407407407407407,0.024691358024691357,0,False,,0
27,marine_search_soft_knownmap,SEARCH,"(12, 13)","(21, 13)","(18, 13)","(19, 16)",clue,"(19, 16)",7,3.241619655137864,3.0416380911121133,anchor_viewpoint_ring,False,,4,5,adaptive_knownmap_soft,7,8,11,8,0.125,5,61.48763011640623,0.94035569123614,4.737333046774237,1.0,0.22389069264069264,0.08679558236628315,8.25,1.0,1,0.5732698500961114,0.38249999999999995,False,1.0,0.0,0.0,0.0,False,"(0, -1)",4.776161948946092,8.684509229300986,8.684509229300986,4,True,27,5,2.534420880782359,1.2993366667254325,0.1356981981981982,0.09876543209876543,0.012345679012345678,0,False,,0
28,marine_search_soft_knownmap,SEARCH,"(13, 13)","(21, 13)","(18, 13)","(19, 16)",clue,"(19, 16)",7,3.241619655137864,3.0416380911121133,anchor_viewpoint_ring,False,,3,5,adaptive_knownmap_soft,6,8,11,8,0.25,5,61.48763011640623,0.94035569123614,4.737333046774237,1.0,0.22389069264069264,0.08679558236628315,8.25,1.0,1,0.5732698500961114,0.38249999999999995,False,1.0,0.0,0.0,0.0,False,"(0, -1)",4.776161948946092,8.684509229300986,8.684509229300986,4,True,28,6,2.5206836123086234,1.3055056996691203,0.14132882882882883,0.12345679012345678,0.0,0,False,,0
29,marine_search_soft_knownmap,SEARCH,"(14, 13)","(21, 13)","(18, 13)","(19, 16)",clue,"(19, 16)",7,3.241619655137864,3.0416380911121133,anchor_viewpoint_ring,False,,2,5,adaptive_knownmap_soft,5,8,11,8,0.375,5,61.48763011640623,0.94035569123614,4.737333046774237,1.0,0.22389069264069264,0.08679558236628315,8.25,1.0,1,0.5732698500961114,0.38249999999999995,False,1.0,0.0,0.0,0.0,False,"(0, -1)",4.776161948946092,8.684509229300986,8.684509229300986,4,True,29,7,2.505592787114231,1.312491320573137,0.14695945945945946,0.12345679012345678,0.0,0,False,,0
30,marine_search_soft_knownmap,SEARCH,"(15, 13)","(21, 13)","(18, 13)","(19, 16)",clue,"(19, 16)",7,3.241619655137864,3.0416380911121133,anchor_viewpoint_ring,False,,1,5,adaptive_knownmap_soft,4,8,11,8,0.5,5,61.48763011640623,0.94035569123614,4.737333046774237,1.0,0.22389069264069264,0.08679558236628315,8.25,1.0,1,0.5732698500961114,0.38249999999999995,False,1.0,0.0,0.0,0.0,False,"(0, -1)",4.776161948946092,8.684509229300986,8.684509229300986,4,True,30,8,2.4897016982344597,1.3200236121376023,0.15315315315315314,0.13580246913580246,0.0,0,False,,0
31,marine_search_soft_knownmap,SEARCH,"(16, 13)","(21, 13)","(18, 13)","(19, 16)",clue,"(19, 16)",7,3.241619655137864,3.0416380911121133,anchor_viewpoint_ring,False,,0,5,adaptive_knownmap_soft,3,8,11,8,0.625,5,61.48763011640623,0.94035569123614,4.737333046774237,1.0,0.22389069264069264,0.08679558236628315,8.25,1.0,1,0.5732698500961114,0.38249999999999995,False,1.0,0.0,0.0,0.0,False,"(0, -1)",4.776161948946092,8.684509229300986,8.684509229300986,4,True,31,9,2.4733776846220437,1.3279206399068095,0.15934684684684686,0.13580246913580246,0.0,0,False,,0
32,marine_search_soft_knownmap,SEARCH,"(16, 14)","(21, 19)","(18, 19)","(19, 16)",clue,"(19, 16)",1,0.0,0.0,anchor_viewpoint_ring,True,commit_expired,5,5,adaptive_knownmap_soft,8,8,11,8,0.75,6,58.72720888359375,0.9022817793699459,3.7500187322425305,0.5299399534126809,1.1511777951388886,1.0,8.25,1.0,1,0.5860217568549584,0.36,True,1.0,0.504,0.0,0.0,False,"(0, 1)",6.7626055157318365,9.533551990579312,9.533551990579312,4,True,32,0,1.473377684622044,1.329803022012529,0.16272522522522523,0.07407407407407407,0.0,1,False,,0
33,marine_search_soft_knownmap,SEARCH,"(16, 15)","(21, 19)","(18, 19)","(19, 16)",clue,"(19, 16)",1,0.0,0.0,anchor_viewpoint_ring,False,,4,5,adaptive_knownmap_soft,7,8,11,8,0.125,6,58.72720888359375,0.9022817793699459,3.7500187322425305,0.5299399534126809,1.1511777951388886,1.0,8.25,1.0,1,0.5860217568549584,0.36,True,1.0,0.504,0.0,0.0,False,"(0, 1)",6.7626055157318365,9.533551990579312,9.533551990579312,4,True,33,1,1.4639524098616998,1.3376076436702404,0.1677927927927928,0.1111111111111111,0.0,0,False,,0
34,marine_search_soft_knownmap,SEARCH,"(16, 16)","(21, 19)","(18, 19)","(19, 16)",clue,"(19, 16)",1,0.0,0.0,anchor_viewpoint_ring,False,,3,5,adaptive_knownmap_soft,6,8,11,8,0.25,6,58.72720888359375,0.9022817793699459,3.7500187322425305,0.5299399534126809,1.1511777951388886,1.0,8.25,1.0,1,0.5860217568549584,0.36,True,1.0,0.504,0.0,0.0,False,"(0, 1)",6.7626055157318365,9.533551990579312,9.533551990579312,4,True,34,2,1.4551710713845405,1.3449475787397132,0.17342342342342343,0.12345679012345678,0.0,0,False,,0
35,marine_search_soft_knownmap,SEARCH,"(16, 17)","(21, 19)","(18, 19)","(19, 16)",clue,"(19, 16)",1,0.0,0.0,anchor_viewpoint_ring,False,,2,5,adaptive_knownmap_soft,5,8,11,8,0.375,6,58.72720888359375,0.9022817793699459,3.7500187322425305,0.5299399534126809,1.1511777951388886,1.0,8.25,1.0,1,0.5860217568549584,0.36,True,1.0,0.504,0.0,0.0,False,"(0, 1)",6.7626055157318365,9.533551990579312,9.533551990579312,4,True,35,3,1.4463418713720548,1.3524493095691592,0.17905405405405406,0.12345679012345678,0.0,0,False,,0
36,marine_search_soft_knownmap,SEARCH,"(16, 18)","(21, 19)","(18, 19)","(19, 16)",clue,"(19, 16)",1,0.0,0.0,anchor_viewpoint_ring,False,,1,5,adaptive_knownmap_soft,4,8,11,8,0.5,6,58.72720888359375,0.9022817793699459,3.7500187322425305,0.5299399534126809,1.1511777951388886,1.0,8.25,1.0,1,0.5860217568549584,0.36,True,1.0,0.504,0.0,0.0,False,"(0, 1)",6.7626055157318365,9.533551990579312,9.533551990579312,4,True,36,4,1.4372513208874036,1.360316897914406,0.18468468468468469,0.13580246913580246,0.012345679012345678,0,False,,0
37,marine_search_soft_knownmap,SEARCH,"(16, 19)","(21, 19)","(18, 19)","(19, 16)",clue,"(19, 16)",1,0.0,0.0,anchor_viewpoint_ring,False,,0,5,adaptive_knownmap_soft,3,8,11,8,0.625,6,58.72720888359375,0.9022817793699459,3.7500187322425305,0.5299399534126809,1.1511777951388886,1.0,8.25,1.0,1,0.5860217568549584,0.36,True,1.0,0.504,0.0,0.0,False,"(0, 1)",6.7626055157318365,9.533551990579312,9.533551990579312,4,True,37,5,1.4278801185024972,1.36857857665579,0.19031531531531531,0.13580246913580246,0.012345679012345678,0,False,,0
38,marine_search_soft_knownmap,SEARCH,"(17, 19)","(21, 19)","(21, 19)","(19, 16)",clue,"(19, 16)",1,0.0,0.0,anchor_viewpoint_ring,True,commit_expired,5,5,adaptive_knownmap_soft,5,5,5,5,0.75,6,40.2938125,0.5441616491555819,4.592032045865028,0.6752025877725002,0.7642873263888887,0.3228179920944944,5.0,0.5517241379310345,0,0.7150000000000001,0.4499999999999999,True,0.0,0.6299999999999998,0.7199999999999998,0.0,False,"(1, 0)",7.7492537541311695,7.7492537541311695,7.7492537541311695,4,True,38,6,1.4204663156035937,1.3750756511035063,0.19369369369369369,0.07407407407407407,0.0,0,False,,0
39,marine_search_soft_knownmap,SEARCH,"(18, 19)","(21, 19)","(21, 19)","(19, 16)",clue,"(19, 16)",1,0.0,0.0,anchor_viewpoint_ring,False,,4,5,adaptive_knownmap_soft,4,5,5,5,0.2,6,40.2938125,0.5441616491555819,4.592032045865028,0.6752025877725002,0.7642873263888887,0.3228179920944944,5.0,0.5517241379310345,0,0.7150000000000001,0.4499999999999999,True,0.0,0.6299999999999998,0.7199999999999998,0.0,False,"(1, 0)",7.7492537541311695,7.7492537541311695,7.7492537541311695,4,True,39,7,1.4128996122146027,1.3818128607830624,0.19876126126126126,0.1111111111111111,0.0,0,False,,0
40,marine_search_soft_knownmap,SEARCH,"(19, 19)","(21, 19)","(21, 19)","(19, 16)",clue,"(19, 16)",1,0.0,0.0,anchor_viewpoint_ring,False,,3,5,adaptive_knownmap_soft,3,5,5,5,0.4,6,40.2938125,0.5441616491555819,4.592032045865028,0.6752025877725002,0.7642873263888887,0.3228179920944944,5.0,0.5517241379310345,0,0.7150000000000001,0.4499999999999999,True,0.0,0.6299999999999998,0.7199999999999998,0.0,False,"(1, 0)",7.7492537541311695,7.7492537541311695,7.7492537541311695,4,True,40,8,1.4046874718124374,1.3892819917080759,0.20439189189189189,0.12345679012345678,0.0,0,False,,0
41,marine_search_soft_knownmap,SEARCH,"(20, 19)","(21, 19)","(21, 19)","(19, 16)",clue,"(19, 16)",1,0.0,0.0,anchor_viewpoint_ring,False,,2,5,adaptive_knownmap_soft,2,5,5,5,0.6,6,40.2938125,0.5441616491555819,4.592032045865028,0.6752025877725002,0.7642873263888887,0.3228179920944944,5.0,0.5517241379310345,0,0.7150000000000001,0.4499999999999999,True,0.0,0.6299999999999998,0.7199999999999998,0.0,False,"(1, 0)",7.7492537541311695,7.7492537541311695,7.7492537541311695,4,True,41,9,1.3958678654506502,1.397467138322939,0.21002252252252251,0.12345679012345678,0.0,0,False,,0
42,marine_search_soft_knownmap,SEARCH,"(21, 19)","(21, 19)","(21, 19)","(19, 16)",clue,"(19, 16)",1,0.0,0.0,anchor_viewpoint_ring,False,,1,5,adaptive_knownmap_soft,1,5,5,5,0.8,6,40.2938125,0.5441616491555819,4.592032045865028,0.6752025877725002,0.7642873263888887,0.3228179920944944,5.0,0.5517241379310345,0,0.7150000000000001,0.4499999999999999,True,0.0,0.6299999999999998,0.7199999999999998,0.0,False,"(1, 0)",7.7492537541311695,7.7492537541311695,7.7492537541311695,4,True,42,10,1.3866015707297565,1.4062285609022824,0.21565315315315314,0.13580246913580246,0.012345679012345678,0,False,,0
