system_name,episode_seed,map_kind,target_motion_mode,assignment_mode,clue_acquisition_mode,success_all_found,time_to_first_detection,time_to_all_found,detection_rate,found_count,known_free_observation_ratio_final,path_length,path_length_total,duplicate_viewpoint_ratio,cross_region_assignment_ratio,reservation_wait_fallback_count,anomaly_conditional_alpha_final,anomaly_conditional_triggered_final,anomaly_gate_reason_final,anomaly_conditional_alpha_mean,anomaly_conditional_trigger_rate
two_usv_coordinated,9,harbor_cove,random_walk,coordinated,ucb_anomaly_conditional,False,91,,0.6666666666666666,2,0.8344298245614035,,480,0.0,0.05,0,0.0,False,low_top_mass,0.0,0.0
two_usv_coordinated,0,peninsula_passage,random_walk,coordinated,ucb_anomaly_conditional,False,95,,0.6666666666666666,2,0.7979469203805708,,480,0.0,0.05625,0,0.0,False,high_entropy,0.0,0.0
two_usv_coordinated,1,peninsula_passage,random_walk,coordinated,ucb_anomaly_conditional,False,17,,0.6666666666666666,2,0.8027040560841262,,480,0.0,0.025,0,0.0,False,low_top_mass,0.0,0.0
two_usv_coordinated,2,peninsula_passage,random_walk,coordinated,ucb_anomaly_conditional,True,11,103,1.0,3,0.4519278918377566,,206,0.0,0.0,0,0.0,False,low_top_mass,0.0,0.0
two_usv_coordinated,3,peninsula_passage,random_walk,coordinated,ucb_anomaly_conditional,False,121,,0.3333333333333333,1,0.8049574361542313,,480,0.0,0.06875,0,0.0,False,low_top_mass,0.0,0.0
two_usv_coordinated,4,peninsula_passage,random_walk,coordinated,ucb_anomaly_conditional,True,26,116,1.0,3,0.5420630946419629,,232,0.0,0.0,0,0.0,False,high_entropy,0.0,0.0
two_usv_coordinated,5,peninsula_passage,random_walk,coordinated,ucb_anomaly_conditional,True,24,208,1.0,3,0.7538808212318477,,416,0.0,0.06490384615384616,0,0.0,False,high_entropy,0.0,0.0
two_usv_coordinated,6,peninsula_passage,random_walk,coordinated,ucb_anomaly_conditional,True,49,157,1.0,3,0.6231847771657486,,314,0.0,0.006369426751592357,0,0.0,False,high_entropy,0.0,0.0
two_usv_coordinated,7,peninsula_passage,random_walk,coordinated,ucb_anomaly_conditional,True,73,152,1.0,3,0.5953930896344517,,304,0.0,0.039473684210526314,0,0.0,False,low_top_mass,0.0,0.0
two_usv_coordinated,8,peninsula_passage,random_walk,coordinated,ucb_anomaly_conditional,True,67,201,1.0,3,0.8102153229844767,,402,0.0,0.06965174129353234,0,0.0,False,low_top_mass,0.0,0.0
two_usv_coordinated,9,peninsula_passage,random_walk,coordinated,ucb_anomaly_conditional,False,172,,0.6666666666666666,2,0.8102153229844767,,480,0.0,0.03125,0,0.0,False,low_top_mass,0.0,0.0
