system_name,episode_seed,map_kind,target_motion_mode,assignment_mode,clue_acquisition_mode,success_all_found,time_to_first_detection,time_to_all_found,detection_rate,found_count,known_free_observation_ratio_final,path_length,path_length_total,duplicate_viewpoint_ratio,cross_region_assignment_ratio,reservation_wait_fallback_count,anomaly_conditional_alpha_final,anomaly_conditional_triggered_final,anomaly_gate_reason_final,anomaly_conditional_alpha_mean,anomaly_conditional_trigger_rate
two_usv_coordinated,6,harbor_cove,static,coordinated,ucb_anomaly_conditional,True,18,63,1.0,3,0.3730811403508772,,126,0.0,0.0,0,0.0,False,low_top_mass,0.0,0.0
two_usv_coordinated,7,harbor_cove,static,coordinated,ucb_anomaly_conditional,False,109,,0.6666666666666666,2,0.8651315789473685,,480,0.0,0.008333333333333333,0,0.0,False,high_entropy,0.0,0.0
two_usv_coordinated,8,harbor_cove,static,coordinated,ucb_anomaly_conditional,False,63,,0.6666666666666666,2,0.8097587719298246,,480,0.004166666666666667,0.0125,0,0.0,False,low_top_mass,0.0,0.0
two_usv_coordinated,9,harbor_cove,static,coordinated,ucb_anomaly_conditional,True,19,142,1.0,3,0.6167763157894737,,284,0.0,0.01056338028169014,0,0.0,False,high_entropy,0.0,0.0
two_usv_coordinated,0,peninsula_passage,static,coordinated,ucb_anomaly_conditional,False,114,,0.6666666666666666,2,0.8222333500250375,,480,0.0,0.020833333333333332,0,0.0,False,low_top_mass,0.0,0.0
two_usv_coordinated,1,peninsula_passage,static,coordinated,ucb_anomaly_conditional,False,21,,0.6666666666666666,2,0.6752628943415123,,480,0.0,0.022916666666666665,0,0.0,False,low_top_mass,0.0,0.0
two_usv_coordinated,2,peninsula_passage,static,coordinated,ucb_anomaly_conditional,False,13,,0.6666666666666666,2,0.8067100650976464,,480,0.0,0.0125,0,0.0,False,low_top_mass,0.0,0.0
two_usv_coordinated,3,peninsula_passage,static,coordinated,ucb_anomaly_conditional,False,88,,0.6666666666666666,2,0.6226840260390586,,480,0.0,0.008333333333333333,0,0.0,False,low_top_mass,0.0,0.0
two_usv_coordinated,4,peninsula_passage,static,coordinated,ucb_anomaly_conditional,True,32,182,1.0,3,0.6634952428642964,,364,0.0,0.013736263736263736,0,0.0,False,low_top_mass,0.0,0.0
two_usv_coordinated,5,peninsula_passage,static,coordinated,ucb_anomaly_conditional,True,29,181,1.0,3,0.6875312969454181,,362,0.0,0.013812154696132596,0,0.0,False,low_top_mass,0.0,0.0
two_usv_coordinated,6,peninsula_passage,static,coordinated,ucb_anomaly_conditional,True,39,150,1.0,3,0.5368052078117176,,300,0.0,0.02666666666666667,0,0.0,False,low_top_mass,0.0,0.0
two_usv_coordinated,7,peninsula_passage,static,coordinated,ucb_anomaly_conditional,True,154,211,1.0,3,0.6594892338507762,,422,0.0,0.0,0,0.0,False,low_top_mass,0.0,0.0
two_usv_coordinated,8,peninsula_passage,static,coordinated,ucb_anomaly_conditional,True,48,235,1.0,3,0.6492238357536304,,470,0.0,0.0,0,0.0,False,low_top_mass,0.0,0.0
two_usv_coordinated,9,peninsula_passage,static,coordinated,ucb_anomaly_conditional,False,114,,0.6666666666666666,2,0.7661492238357537,,480,0.0,0.03333333333333333,0,0.0,False,low_top_mass,0.0,0.0
